nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,user_name,sample_date,age_range,pronunciation,gender
736,250.067934783,-2.23052101158,4.15301108253,266.0,266.0,36.1891281127,120.0,286.0,252.0,266.0,14.0,Afshad,20090813,Adult,American English,Male
578,111.30449827,0.481652537874,-0.11584756722,120.0,16.0,72.0173519112,12.0,290.0,46.0,140.0,94.0,Afzal,20110524,Adult,Indian English,Male
933,105.106109325,1.27573219757,2.56317403068,106.0,60.0,54.2745003056,12.0,292.0,60.0,114.0,54.0,Airwings,20101216,Adult,Other,Male
445,98.9558052434,0.704245944306,0.780097189754,106.0,60.0,58.952006925,12.0,258.0,60.0,120.0,60.0,Airwings,20101216,Adult,Other,Male
473,122.529950669,1.04589505586,1.51829681166,114.0,112.0,67.049437497,12.0,294.0,108.0,130.0,22.0,Akhansson,20120423,Youth,European English,Male
312,98.3504273504,1.37729433715,8.8012809312,107.0,108.0,38.9910829691,18.0,278.0,92.0,110.0,18.0,AlexW,20110510,Adult,American English,Male
185,202.713513514,0.0180282726285,-1.49503103696,200.0,134.0,51.6278688734,126.0,290.0,156.0,248.0,92.0,AlexanderHenningDrachmann,20140108,Adult,European English,Male
236,204.601694915,0.207479499065,-1.54117197019,188.0,256.0,57.0927939041,128.0,296.0,148.0,256.0,108.0,AlexanderHenningDrachmann,20140108,Adult,European English,Male
239,203.020920502,-0.0397220213032,-1.57507280445,188.0,260.0,48.9815478619,122.0,268.0,162.0,258.0,96.0,AlexanderHenningDrachmann,20140108,Adult,European English,Male
258,245.689922481,-0.874839977702,-0.28474107873,260.0,286.0,43.6781389361,138.0,298.0,217.5,286.0,68.5,AlexanderHenningDrachmann,20140108,Adult,European English,Male
267,197.265917603,0.567441258634,-1.00418694248,186.0,186.0,55.8330885964,120.0,298.0,155.0,244.0,89.0,AlexanderHenningDrachmann,20140108,Adult,European English,Male
317,238.958990536,-0.972687901942,0.67513541299,256.0,258.0,41.4550977819,124.0,296.0,216.0,260.0,44.0,AlexanderHenningDrachmann,20140108,Adult,European English,Male
209,202.899521531,0.169864720493,-1.44886192662,188.0,164.0,40.6685099693,138.0,270.0,166.0,252.0,86.0,AlexanderHenningDrachmann,20140108,Adult,European English,Male
792,134.154531855,0.756464246652,0.0849359522136,128.0,90.0,72.5410610438,13.0558955528,298.0,90.0,166.0,76.0,AlfredStrauss,20110812,Adult,European English,Male
1769,182.595816846,-0.852330778338,0.174442445422,196.0,90.0,62.0342180645,12.0,294.0,176.0,220.0,44.0,Alpsa,20100604,Youth,Other,Male
406,238.126436782,-0.320764149965,-0.289535660577,242.0,242.0,31.7048926061,172.0,294.0,223.0,250.0,27.0,AmolS,20140213,Adult,Indian English,Male
56,237.428571429,0.663372873522,-1.08205516474,232.0,220.0,18.9462181892,220.0,270.0,220.0,252.0,32.0,Andrew,20120826,Adult,European English,Male
167,155.748502994,1.16167359566,-0.173147946841,126.0,126.0,63.6416538326,98.0,294.0,110.0,212.0,102.0,AndreyBarrientosCostaRica,20130710,Adult,Other,Male
74,132.891891892,1.72388541627,1.8184221981,115.0,110.0,40.9616061392,98.0,238.0,110.0,138.0,28.0,AndreyBarrientosCostaRica,20130710,Adult,Other,Male
97,147.525773196,1.19597705242,0.0520808424137,120.0,120.0,60.6322517667,92.0,274.0,100.0,190.0,90.0,AndreyBarrientosCostaRica,20130720,Youth,Other,Male
465,95.9039426523,-2.19554347246,4.73669785298,100.0,90.0,26.7232973276,12.0,134.0,90.0,110.0,20.0,Andy212380,20141016,Adult,European English,Male
489,95.5869120654,-1.50663089772,2.57076965784,98.0,120.0,26.7901240936,14.0,150.0,84.0,120.0,36.0,Angus,20080320,Adult,British English,Male
492,94.6504065041,-1.22850721474,2.39586021493,94.0,120.0,23.7589465357,14.0,130.0,84.0,120.0,36.0,Angus,20080320,Adult,British English,Male
576,102.248842593,1.46035088441,8.84357219333,100.0,120.0,21.2781177131,50.0,228.0,86.0,120.0,34.0,Angus,20080320,Adult,British English,Male
529,94.0289855072,-1.26559375779,2.62046949091,92.0,120.0,23.8481860911,12.0,150.0,84.0,120.0,36.0,Angus,20080320,Adult,British English,Male
441,121.605442177,0.181055574772,-1.6777537142,106.0,24.0,99.5549306073,10.6666666667,286.0,24.0,214.0,190.0,AnnaKarpelevich,20091129,Youth,Other,Female
144,222.958333333,-0.727577940928,-1.34917536624,264.0,126.0,66.616634872,124.0,296.0,126.0,266.0,140.0,Anniepoo,20140308,Adult,American English,Female
82,235.12195122,-1.10635667361,-0.1599917946,264.0,120.0,57.0050041115,120.0,296.0,204.5,272.0,67.5,Anniepoo,20140308,Adult,American English,Female
76,252.947368421,-0.916063304095,0.636181609664,262.0,298.0,44.1879641677,94.0,298.0,230.0,298.0,68.0,Anniepoo,20140308,Adult,American English,Female
51,222.392156863,-0.342618949366,-1.26517602949,262.0,172.0,62.969671639,90.0,298.0,172.0,268.0,96.0,Anniepoo,20140308,Adult,American English,Female
38,241.736842105,-0.696589059009,-1.37630035839,266.0,178.0,42.1530321133,178.0,282.0,185.0,274.0,89.0,Anniepoo,20140308,Adult,American English,Female
50,267.84,-2.32805873813,6.14131403824,268.0,260.0,31.4498712239,158.0,298.0,260.0,296.0,36.0,Anniepoo,20140308,Adult,American English,Female
49,251.795918367,-1.65099464249,1.62466561559,262.0,262.0,29.6627159585,172.0,278.0,260.0,270.0,10.0,Anniepoo,20140308,Adult,American English,Female
67,255.582089552,-2.93579233552,9.44007911491,266.0,268.0,43.3665905018,64.0,292.0,258.0,276.0,18.0,Anniepoo,20140308,Adult,American English,Female
100,146.739449459,-1.18127836313,1.23727894645,152.0,158.0,35.1362282343,51.7297122535,208.333333333,144.399465619,160.0,15.6005343806,Apple,20091026,Adult,American English,Male
705,252.539007092,0.1329556426,-0.12147916923,248.0,234.0,24.2982408173,178.0,298.0,234.0,274.0,40.0,Ara,20091020,Adult,American English,Male
868,247.790322581,0.13231850091,0.446079091995,248.0,234.0,20.73215847,190.0,298.0,234.0,256.0,22.0,Ara,20091021,Adult,American English,Male
490,201.43537415,0.406606564264,-0.815137244753,182.0,182.0,33.2136834956,150.0,274.0,182.0,226.0,44.0,Artem,20121123,Adult,European English,Male
296,131.056306306,0.418094750475,-1.17242697173,116.0,46.0,78.8672801652,10.6666666667,286.0,48.0,214.0,166.0,AslakKnutsen,20140314,Adult,European English,Male
271,121.857318573,0.335553837345,-1.13104406445,118.0,56.0,63.462218656,24.0,228.0,56.0,166.0,110.0,AslakKnutsen,20140314,Adult,European English,Male
258,136.11627907,-0.164771263419,-1.77262984006,146.0,46.0,76.5423005574,10.6666666667,224.0,50.0,212.0,162.0,AslakKnutsen,20140314,Adult,European English,Male
266,121.576441103,0.411262516219,-1.37805622387,92.0,46.0,81.2926438732,14.0,292.0,46.0,212.0,166.0,AslakKnutsen,20140314,Adult,European English,Male
202,126.363036304,0.167552845374,-1.86513704775,94.0,46.0,78.1907360046,44.0,224.0,46.0,210.0,164.0,AslakKnutsen,20140314,Adult,European English,Male
252,105.476190476,0.990140396148,-0.273028001897,52.0,52.0,75.353797246,10.6666666667,294.0,48.0,146.0,98.0,AslakKnutsen,20140314,Adult,European English,Male
290,108.388501022,0.694824215635,-0.990676872339,90.0,46.0,79.4672189864,12.0,278.0,46.0,202.0,156.0,AslakKnutsen,20140314,Adult,European English,Male
303,101.815181518,0.921710826263,-0.731359875947,54.0,50.0,70.1512506328,40.0,266.0,48.0,130.0,82.0,AslakKnutsen,20140314,Adult,European English,Male
318,119.039832285,0.493599283901,-1.11638489848,106.0,50.0,72.4977010145,18.0,268.0,50.0,206.0,156.0,AslakKnutsen,20140315,Adult,European English,Male
358,93.3333333333,0.584366824014,0.141651842599,94.0,46.0,47.659249856,12.0,212.0,48.0,120.0,72.0,AslakKnutsen,20140317,Adult,European English,Male
349,94.0534861509,0.782195431681,0.687856894875,90.0,94.0,50.4049662454,12.0,226.0,52.0,118.0,66.0,AslakKnutsen,20140317,Adult,European English,Male
167,167.54491018,-0.37914736813,-0.607649772997,152.0,152.0,68.3897518837,12.0,266.0,114.0,220.0,106.0,Bahoke,20130721,Adult,American English,Male
188,153.340425532,0.126239194378,-0.690262521306,130.0,108.0,55.5949548437,14.0,244.0,108.0,208.0,100.0,Bahoke,20130721,Adult,American English,Male
179,137.474860335,0.349496673261,-0.00997766879086,122.0,118.0,65.064241433,12.0,294.0,108.0,186.0,78.0,Bahoke,20130721,Adult,American English,Male
152,120.592105263,0.144335449829,-0.876935856137,112.0,112.0,71.5445532208,12.0,248.0,88.0,196.0,108.0,Bahoke,20130721,Adult,American English,Male
113,162.814159292,-0.493838296355,-0.846223042686,152.0,224.0,71.8048669281,12.0,256.0,108.0,224.0,116.0,Bahoke,20130721,Adult,American English,Male
145,142.882758621,0.413332199606,-0.269163033142,126.0,132.0,71.1388640519,12.0,298.0,100.0,204.0,104.0,Bahoke,20130721,Adult,American English,Male
111,130.432432432,-0.062462348767,-0.339116238429,120.0,138.0,63.6156280903,12.0,242.0,106.0,152.0,46.0,Bahoke,20130721,Adult,American English,Male
128,158.171875,-0.0445283876216,-0.318712329732,144.0,144.0,60.8486993204,18.0,254.0,121.0,228.0,107.0,Bahoke,20130721,Adult,American English,Male
78,118.128205128,-0.0688380146729,-0.831368952379,124.0,118.0,71.2686069225,12.0,240.0,40.5,152.0,111.5,Bahoke,20130721,Adult,American English,Male
119,162.840336134,-0.363663079902,-1.15195352751,196.0,212.0,77.4190803565,18.0,262.0,100.0,236.0,136.0,Bahoke,20130721,Adult,American English,Male
138,142.550724638,0.127823778918,-0.656675155673,124.0,100.0,64.6299468954,14.0,254.0,100.0,220.0,120.0,Bahoke,20130721,Adult,American English,Male
281,111.065243179,0.465614797399,-1.60804504823,60.0,12.0,98.7726624293,12.0,270.0,26.0,224.0,198.0,Bareford,20101110,Adult,American English,Male
221,143.511312217,-0.655185628845,-0.927100773207,168.0,12.0,81.6185594001,12.0,268.0,32.0,198.0,166.0,Bassel,20120209,Youth,Other,Male
694,114.465898175,1.98383273876,2.24798815831,90.0,90.0,55.4217206587,88.0,286.0,90.0,90.0,0.0,Berrym,20101102,Adult,American English,Male
729,184.699588477,-0.387762885734,-0.964221635066,192.0,150.0,72.0691306516,18.0,288.0,126.0,256.0,130.0,BhushanNKIITBombay,20140219,Youth,Indian English,Male
242,125.554231483,0.984152542605,0.648219237143,106.0,106.0,70.1860789343,10.1346001584,290.0,98.0,120.0,22.0,BigMick,20090919,Adult,European English,Male
1019,95.9685966634,1.90588727736,3.34469688724,60.0,60.0,58.8346679283,56.0,296.0,60.0,129.0,69.0,BillMorgan,20120306,Senior,American English,Male
177,153.687382298,0.869439505294,-0.357629841336,152.0,120.0,43.5706979836,92.0,246.0,120.0,166.0,46.0,Bitbrit,20090528,Adult,British English,Male
149,164.912751678,0.224675321556,-1.59539723791,142.0,120.0,44.0863060402,93.3333333333,232.0,120.0,218.0,98.0,Bitbrit,20090528,Adult,British English,Male
177,167.988700565,-0.300397902243,-1.42030028023,186.0,188.0,36.883997219,116.0,222.0,124.0,188.0,64.0,Blenderkitty,20090615,Adult,American English,Male
186,159.301075269,0.187360015764,-1.69130224618,155.0,118.0,40.6152376052,114.0,220.0,120.0,190.0,70.0,Blenderkitty,20090615,Adult,American English,Male
104,155.038461538,0.34819948301,-1.56214315683,133.0,122.0,38.3485841372,112.0,218.0,121.5,188.0,66.5,Blenderkitty,20090615,Adult,American English,Male
116,135.5,1.19338852773,-0.547555959271,120.0,120.0,29.1605248049,114.0,188.0,120.0,122.0,2.0,Blenderkitty,20090615,Adult,American English,Male
173,152.612716763,0.402142001668,-1.55376381989,124.0,118.0,38.4433410895,114.0,222.0,118.0,190.0,72.0,Blenderkitty,20090615,Adult,American English,Male
385,80.1800865801,0.42351030242,1.2163941404,92.0,92.0,41.2920322422,12.0,210.0,42.0,98.0,56.0,BlindPilot,20100610,Adult,American English,Male
331,90.8640483384,1.06518249045,3.57200755045,98.0,92.0,48.0748686687,12.0,254.0,88.0,108.0,20.0,BlindPilot,20100610,Adult,American English,Male
444,77.7942942943,-0.732115298945,-0.231517506824,94.0,94.0,37.6455032028,12.0,186.0,36.0,100.0,64.0,BlindPilot,20100610,Adult,American English,Male
319,73.0971786834,1.05521503222,0.90228505293,86.0,12.0,57.7892611717,12.0,240.0,20.0,100.0,80.0,BlindPilot,20100610,Adult,American English,Male
315,66.5693121693,0.954367234303,0.602608556382,84.0,12.0,53.4485697189,12.0,216.0,16.0,98.0,82.0,BlindPilot,20100610,Adult,American English,Male
180,75.6162228344,2.31049182942,3.47739690339,50.0,50.0,67.5265668965,48.0,278.0,50.0,50.0,0.0,BlueAgent,20120819,Youth,Australian English,Male
181,73.6832412523,2.35712764389,3.69111553959,50.0,50.0,64.4630870838,16.0,284.0,50.0,50.0,0.0,BlueAgent,20120819,Youth,Australian English,Male
132,130.409090909,-0.0141680659966,-0.116833390266,130.0,130.0,7.03126626108,114.0,146.0,126.0,134.0,8.0,BlueB,20090727,Adult,American English,Male
153,133.03056966,-0.217758023087,-0.569873937323,134.0,138.0,6.88414788915,118.0,146.0,128.0,138.0,10.0,BlueB,20090727,Adult,American English,Male
96,204.125,-0.575458888022,-1.05470506281,238.0,238.0,68.3896998214,84.0,298.0,120.0,243.5,123.5,Bob,20100106,Adult,American English,Male
317,121.034700315,0.42724245653,-0.50549804311,112.0,110.0,71.5928863969,12.0,266.0,66.0,156.0,90.0,Bossalicious,20151224,Youth,American English,Male
217,110.226438556,-0.80250791229,-0.310590202167,122.0,126.0,50.4768279635,11.7647058824,198.0,104.0,148.0,44.0,Bradders,20080630,Youth,British English,Male
320,118.797124117,-1.46017300376,2.0288769859,128.0,134.0,36.7256163666,12.0,180.0,108.0,140.0,32.0,Bradders,20080630,Youth,British English,Male
230,112.468411729,-0.926825980782,0.183870311096,122.0,134.0,43.1401107481,12.0,178.0,104.0,136.0,32.0,Bradders,20080630,Youth,British English,Male
163,112.962015373,-0.888724703738,2.44662574017,114.0,114.0,28.1125224717,16.6666666667,174.0,104.0,126.0,22.0,Bradders,20080701,Youth,British English,Male
170,58.3450980392,-5.02579839111,23.2942938718,60.0,60.0,8.48812273738,14.0,60.0,60.0,60.0,0.0,BradenJH,20110519,Adult,American English,Male
396,126.322281704,1.77794259968,7.03646731342,122.0,130.0,36.0575534796,12.0,268.0,110.0,130.0,20.0,Brittishenglishscottish20yomale,20091005,Adult,British English,Male
683,121.118594436,10.484069122,108.202179583,120.0,120.0,11.3963207087,120.0,242.0,120.0,120.0,0.0,Brozkeff,20111229,Youth,European English,Male
435,110.657471264,0.519434614494,-0.573270927746,102.0,14.0,78.7773227656,12.0,294.0,16.0,130.0,114.0,BruceCouper,20080305,Adult,Canadian English,Male
569,126.224956063,0.122502419942,-0.920881185997,114.0,12.0,75.2042702208,12.0,278.0,92.0,202.0,110.0,BruceCouper,20080305,Adult,Canadian English,Male
553,114.067510549,0.32444412289,-0.781573598985,106.0,12.0,73.1289734536,12.0,260.0,86.0,170.0,84.0,BruceCouper,20080305,Adult,American English,Male
1235,120.568421053,-0.526000004676,5.55281592968,122.0,120.0,15.535094326,60.0,232.0,118.0,126.0,8.0,BrunoChagas,20140807,Adult,Other,Male
328,169.652439024,0.829409332629,-0.712030686222,136.0,136.0,59.5014956271,102.0,292.0,122.0,216.0,94.0,Buddyboy,20110710,Senior,British English,Male
286,71.7482517483,1.0972850752,-0.290732324445,26.0,24.0,77.747436585,12.0,276.0,20.0,154.0,134.0,Caatbells,20111019,Adult,British English,Female
298,164.819952827,-0.509899432869,-0.905868377735,174.0,270.0,89.8206493585,10.3459424507,296.0,136.0,232.0,96.0,Campbell,20091230,Youth,Canadian English,Male
402,145.773249379,0.136569814764,-0.321189957276,146.0,60.0,75.3788732215,12.0,292.0,122.0,174.0,52.0,Campbell,20091230,Youth,Canadian English,Male
167,188.790628839,-0.0598271579273,-0.142506870389,174.0,286.0,62.4463493869,38.0,288.0,154.0,244.0,90.0,Campbell,20100103,Youth,Canadian English,Male
126,165.651199749,-0.343686554895,0.147281118575,158.0,146.0,71.9542042753,11.0306790762,296.0,146.0,196.0,50.0,Campbell,20100103,Youth,Canadian English,Male
218,157.04745102,-0.0250895361578,0.26843469636,156.0,154.0,67.2284908394,11.9047619048,284.0,134.0,174.0,40.0,Campbell,20100104,Youth,Canadian English,Male
152,148.679824561,-1.09879371055,0.59097259085,164.0,164.0,56.3969053937,16.0,250.0,146.0,176.5,30.5,Campbell,20100414,Youth,Canadian English,Male
57,249.050297679,-1.47767320454,0.305860981327,288.0,288.0,72.0638404315,96.0,296.0,256.0,292.0,36.0,CaptainSpok,20090509,Adult,American English,Male
397,95.796583508,1.44608842045,1.42707783985,60.0,60.0,67.6461096399,11.2491211624,294.0,60.0,124.0,64.0,CarlFK,20080617,Adult,American English,Male
323,88.9712876007,0.807846777228,0.134438822479,110.0,12.0,78.1940933771,11.1265646732,296.0,12.0,132.0,120.0,CarlFK,20080617,Adult,American English,Male
332,48.3393574297,2.29912349513,4.21064010337,18.0,16.0,72.1176988016,10.6666666667,292.0,14.0,26.0,12.0,Catbbells,20110928,Adult,British English,Female
387,84.6735572782,1.11885911742,-0.270560147673,40.0,16.0,86.3871192763,12.0,292.0,22.0,162.0,140.0,Catbells,20110421,Adult,British English,Female
310,103.55483871,-0.236985851976,-1.83925696494,146.0,18.0,69.7316184067,12.0,184.0,24.0,168.0,144.0,Catbells,20110527,Adult,British English,Female
268,90.9179104478,0.864302495632,-0.463492349185,38.0,12.0,90.9668258793,12.0,296.0,16.0,160.0,144.0,Catbells,20110603,Adult,British English,Female
296,77.6081081081,0.684938380552,-1.0361524767,29.0,16.0,74.7813601518,12.0,288.0,16.0,160.0,144.0,Catbells,20110604,Adult,British English,Female
465,60.9935483871,1.29767424636,0.0852482005007,24.0,18.0,68.0035574757,12.0,274.0,18.0,78.0,60.0,Catbells,20110728,Adult,British English,Female
483,61.5224292616,1.16940502709,-0.411587410395,28.0,18.0,65.7899015704,12.0,206.0,16.0,92.0,76.0,Catbells,20110730,Adult,British English,Female
376,75.7074468085,0.804332288547,-0.979925720391,29.0,22.0,74.9513206331,10.6666666667,294.0,20.0,168.0,148.0,Catbells,20110802,Adult,British English,Female
402,79.7213930348,0.71339678439,-0.69363722175,39.0,18.0,73.1025449602,12.0,296.0,18.0,154.0,136.0,Catbells,20110803,Adult,British English,Female
277,26.6570397112,3.74655023682,12.9040871416,18.0,14.0,32.8174261829,12.0,176.0,14.0,22.0,8.0,Catbells,20110825,Adult,British English,Female
373,51.8927613941,1.38296986585,-0.011883529626,18.0,14.0,63.3611654994,12.0,188.0,14.0,30.0,16.0,Catbells,20111008,Adult,British English,Female
178,106.842696629,-0.496727286167,-0.540652811001,90.0,90.0,50.2321847448,10.6666666667,194.0,90.0,146.0,56.0,Catbells,20111009,Adult,British English,Female
266,39.4110275689,3.20071836733,11.1026012483,22.0,14.0,49.2340901658,12.0,298.0,16.0,36.0,20.0,Catbells,20111012,Adult,British English,Female
332,59.4638554217,1.33104060995,0.496674559283,21.0,14.0,68.6283110612,12.0,294.0,16.0,142.0,126.0,Catbells,20111013,Adult,British English,Female
332,49.09437751,1.66566385734,1.06151061612,24.0,26.0,57.8621167958,12.0,208.0,16.0,30.0,14.0,Catbells,20111017,Adult,British English,Female
360,33.4555555556,2.94011739143,7.20162297349,20.0,14.0,44.816083698,12.0,202.0,14.0,26.0,12.0,Catbells,20111019,Adult,British English,Female
419,34.7494033413,3.98693366396,15.9951193939,20.0,12.0,51.6620348122,12.0,298.0,16.0,30.0,14.0,Catbells,20111122,Adult,British English,Female
80,188.975,-0.678659071029,-1.34781136702,248.0,12.0,112.733310849,12.0,290.0,80.0,280.0,200.0,CbS,20120222,Adult,American English,Male
65,87.8871794872,0.640435743508,-0.363470659908,92.0,96.0,64.0797120293,10.6666666667,210.0,14.0,96.0,82.0,CbS2,20120222,Adult,American English,Male
151,125.607064018,0.217866205744,-1.48000230612,116.0,58.0,76.9927137985,12.0,270.0,58.0,190.0,132.0,Cesy,20110904,Adult,British English,Female
124,131.397849462,0.175501739498,-1.33960222181,120.0,56.0,67.479476203,46.0,254.0,56.0,190.0,134.0,Cesy,20110904,Adult,British English,Female
320,54.1166666667,5.25952279233,28.8421826953,50.0,50.0,18.500157657,48.0,172.0,50.0,50.0,0.0,CezarBocu,20090218,Adult,European English,Male
727,119.101329665,0.0900858909577,0.0821163309465,124.0,124.0,49.5998288898,16.0,274.0,88.0,148.0,60.0,Chas,20100107,Senior,American English,Male
201,177.631840796,-0.151116415319,-1.405645449,198.0,96.0,60.3782750713,88.0,280.0,116.0,224.0,108.0,CheesyBreed,20080413,Adult,American English,Male
420,123.671612226,0.766942739842,-0.463455417131,104.0,50.0,58.5571428722,44.0771349862,254.0,94.0,132.0,38.0,CheesyBreed,20080413,Adult,American English,Male
356,126.062286256,0.519323318387,-1.25878745819,100.0,50.0,75.1779651348,47.619047619,270.0,50.0,198.0,148.0,CheesyBreed,20080413,Adult,American English,Male
344,156.766183871,0.102291861763,-1.15856450226,142.0,50.0,68.3422455051,50.0,284.0,96.0,214.0,118.0,CheesyBreed,20080413,Adult,American English,Male
212,121.79245283,1.19735285371,0.310040939703,102.0,98.0,47.0983949935,50.0,236.0,96.0,128.0,32.0,CheesyBreed,20080413,Adult,American English,Male
401,169.710723192,-0.894456252138,0.525693761033,176.0,240.0,50.4514888572,58.0,240.0,152.0,192.0,40.0,Chirag,20131005,Adult,Indian English,Male
463,160.030237581,0.610640208738,-1.14731030855,136.0,120.0,60.5959528026,56.0,294.0,120.0,230.0,110.0,Chris,20101214,Adult,Canadian English,Male
519,104.229929351,-1.13911689542,0.737095711771,122.0,124.0,38.8692152894,14.0,188.0,100.0,126.0,26.0,Chrisdan,20081210,Adult,British English,Male
818,123.924205379,0.213521816981,-0.850464242134,144.0,60.0,58.4435746131,56.0,298.0,60.0,170.0,110.0,ColinBeckingham,20091029,Senior,British English,Male
487,134.317590691,0.517595635887,-0.920496251336,144.0,60.0,76.0577099866,56.0,298.0,60.0,186.0,126.0,ColinBeckingham,20091103,Senior,British English,Male
964,152.189488243,0.106999838552,-1.08992711535,168.0,60.0,76.2935781052,56.0,298.0,60.0,196.0,136.0,ColinBeckingham,20091103,Senior,British English,Male
538,132.058240397,0.551262501559,-1.13613625112,60.0,60.0,80.6176430655,56.0,292.0,60.0,186.0,126.0,ColinBeckingham,20091103,Senior,British English,Male
539,126.515769944,0.466201960332,-1.15439224732,60.0,60.0,72.4070719898,56.0,286.0,60.0,182.0,122.0,ColinBeckingham,20091104,Senior,British English,Male
604,143.832229581,0.34233282956,-1.03108979749,166.0,60.0,79.2153840962,56.0,296.0,60.0,190.0,130.0,ColinBeckingham,20091104,Senior,British English,Male
298,199.456375839,0.814380522836,-0.29429625029,192.0,160.0,41.230239639,146.0,292.0,164.0,230.0,66.0,ColinBeckingham,20091121,Senior,British English,Male
249,191.558232932,1.18581710944,1.21515002605,182.0,168.0,32.4379794768,138.0,286.0,168.0,216.0,48.0,ColinBeckingham,20091121,Senior,British English,Male
102,239.862745098,-1.95412037992,4.12381787786,270.0,280.0,63.670265664,12.0,298.0,216.0,280.0,64.0,ColinBeckingham,20091211,Senior,British English,Male
114,227.631578947,-1.88062878974,2.88428799001,256.0,276.0,69.4350969394,30.0,284.0,204.0,276.0,72.0,ColinBeckingham,20091211,Senior,British English,Male
74,222.891891892,-1.37487657312,5.74531581131,224.0,216.0,42.0657681872,16.0,280.0,186.0,256.0,70.0,ColinBeckingham,20091213,Senior,British English,Male
178,241.460674157,-0.0780598035508,-0.181457102539,239.0,256.0,32.3794414522,164.0,298.0,221.5,260.0,38.5,ColinBeckingham,20091213,Senior,British English,Male
117,239.247863248,-1.42545404032,4.8139729405,236.0,298.0,47.7484337207,24.0,298.0,208.0,282.0,74.0,ColinBeckingham,20091213,Senior,British English,Male
63,227.650793651,0.13240135378,-0.946998674996,222.0,182.0,33.5205024824,182.0,292.0,200.0,256.0,56.0,ColinBeckingham,20091213,Senior,British English,Male
90,232.711111111,0.0972999984953,-1.30653859541,232.0,176.0,41.427109869,176.0,296.0,190.0,262.0,72.0,ColinBeckingham,20091213,Senior,British English,Male
